"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2626","Проверка закрытия модального окна с ингредиентами кликом по крестику","tests","Tue Apr 21 07:50:27 UTC 2026","passed","Tue Apr 21 07:50:29 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","10869","Востановление пароля","tests","Tue Apr 21 07:57:42 UTC 2026","passed","Tue Apr 21 07:57:52 UTC 2026","TestPersonalAccount","test_personal_account_page","",""
"","1675","Переход по клику в раздел «История заказов»","tests","Tue Apr 21 07:56:33 UTC 2026","passed","Tue Apr 21 07:56:35 UTC 2026","TestNavigation","test_navigation","",""
"","8789","Восстановление пароля","tests","Tue Apr 21 07:54:46 UTC 2026","passed","Tue Apr 21 07:54:55 UTC 2026","TestLoginPage","test_login_page","",""
"","677","Залогиненный пользователь может оформить заказ","tests","Tue Apr 21 07:51:03 UTC 2026","passed","Tue Apr 21 07:51:04 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","3978","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Tue Apr 21 07:50:07 UTC 2026","passed","Tue Apr 21 07:50:11 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","15069","После оформления заказа его номер появляется в разделе В работе","tests","Tue Apr 21 07:54:06 UTC 2026","passed","Tue Apr 21 07:54:21 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","3638","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Tue Apr 21 07:55:07 UTC 2026","passed","Tue Apr 21 07:55:11 UTC 2026","TestNavigation","test_navigation","",""
"","9824","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Tue Apr 21 07:52:34 UTC 2026","passed","Tue Apr 21 07:52:44 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","610","Переход по клику на «Личный кабинет» авторизованным пользователем","tests","Tue Apr 21 07:55:36 UTC 2026","passed","Tue Apr 21 07:55:36 UTC 2026","TestNavigation","test_navigation","",""
"","4540","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Tue Apr 21 07:50:36 UTC 2026","passed","Tue Apr 21 07:50:40 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","3454","При создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Tue Apr 21 07:53:52 UTC 2026","passed","Tue Apr 21 07:53:56 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","11007","После оформления заказа его номер появляется в разделе В работе","tests","Tue Apr 21 07:54:34 UTC 2026","passed","Tue Apr 21 07:54:45 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","7537","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Tue Apr 21 07:52:56 UTC 2026","passed","Tue Apr 21 07:53:03 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","3624","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","Tue Apr 21 07:55:12 UTC 2026","passed","Tue Apr 21 07:55:16 UTC 2026","TestNavigation","test_navigation","",""
"","1215","Переход по клику в раздел «Конструктор»","tests","Tue Apr 21 07:56:46 UTC 2026","passed","Tue Apr 21 07:56:47 UTC 2026","TestNavigation","test_navigation","",""
"","3905","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","Tue Apr 21 07:50:30 UTC 2026","passed","Tue Apr 21 07:50:34 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","1614","Переход по клику в раздел «Лента заказов»","tests","Tue Apr 21 07:57:24 UTC 2026","passed","Tue Apr 21 07:57:26 UTC 2026","TestNavigation","test_navigation","",""
